iter	Passed	Remaining
356	8523	63104
357	8548	63083
358	8571	63056
359	8595	63031
360	8618	63002
361	8642	62977
362	8665	62953
363	8689	62928
364	8717	62931
365	8741	62910
366	8765	62887
367	8789	62863
368	8813	62840
369	8837	62817
370	8861	62798
371	8884	62767
372	8909	62745
373	8932	62721
374	8957	62699
375	8981	62676
376	9005	62653
377	9028	62629
378	9052	62602
379	9076	62580
380	9100	62558
381	9124	62532
382	9147	62506
383	9172	62486
384	9195	62460
385	9220	62442
386	9244	62419
387	9268	62393
388	9291	62367
389	9315	62342
390	9340	62322
391	9365	62306
392	9389	62282
393	9412	62255
394	9435	62229
395	9460	62206
396	9483	62182
397	9508	62162
398	9532	62140
399	9555	62113
400	9579	62087
401	9604	62067
402	9627	62042
403	9651	62019
404	9675	61994
405	9699	61970
406	9723	61947
407	9747	61923
408	9771	61901
409	9795	61881
410	9819	61858
411	9844	61836
412	9868	61813
413	9891	61785
414	9915	61762
415	9939	61737
416	9963	61713
417	9987	61690
418	10010	61663
419	10034	61639
420	10058	61618
421	10082	61592
422	10105	61565
423	10129	61541
424	10153	61518
425	10177	61496
426	10201	61474
427	10225	61445
428	10249	61422
429	10273	61399
430	10297	61377
431	10321	61357
432	10348	61352
433	10373	61330
434	10396	61306
435	10421	61284
436	10444	61256
437	10468	61232
438	10492	61209
439	10516	61186
440	10540	61164
441	10563	61136
442	10587	61111
443	10611	61087
444	10636	61067
445	10659	61043
446	10684	61021
447	10708	61003
448	10733	60980
449	10757	60956
450	10781	60933
451	10805	60913
452	10829	60889
453	10853	60864
454	10877	60841
455	10901	60819
456	10925	60794
457	10949	60769
458	10972	60743
459	10995	60716
460	11019	60692
461	11043	60665
462	11066	60639
463	11089	60610
464	11113	60585
465	11137	60562
466	11161	60539
467	11185	60515
468	11208	60489
469	11232	60463
470	11256	60442
471	11280	60417
472	11304	60391
473	11327	60367
474	11352	60345
475	11376	60324
476	11400	60302
477	11424	60277
478	11448	60252
479	11471	60225
480	11495	60204
481	11520	60185
482	11544	60159
483	11567	60134
484	11591	60109
485	11615	60086
486	11640	60064
487	11664	60041
488	11687	60017
489	11712	59994
490	11736	59972
491	11760	59949
492	11783	59921
493	11807	59896
494	11831	59873
495	11855	59849
496	11878	59823
497	11902	59800
498	11926	59777
499	11950	59751
500	11974	59730
501	11999	59708
502	12023	59686
503	12046	59659
504	12070	59635
505	12094	59612
506	12117	59582
507	12141	59558
508	12164	59532
509	12188	59507
510	12212	59484
511	12236	59462
512	12261	59442
513	12285	59417
514	12309	59395
515	12333	59373
516	12362	59375
517	12386	59351
518	12410	59325
519	12434	59302
520	12457	59276
521	12481	59249
522	12504	59224
523	12529	59202
524	12552	59177
525	12576	59154
526	12600	59127
527	12623	59102
528	12647	59078
529	12670	59051
530	12694	59027
531	12719	59006
532	12743	58985
533	12767	58959
534	12791	58935
535	12814	58910
536	12838	58886
537	12862	58861
538	12886	58837
539	12910	58812
540	12937	58806
541	12961	58780
542	12984	58754
543	13008	58730
544	13031	58702
545	13055	58677
546	13078	58651
547	13102	58624
548	13125	58596
549	13148	58570
550	13172	58546
551	13196	58524
552	13220	58501
553	13244	58477
554	13268	58451
555	13291	58425
556	13315	58401
557	13343	58394
558	13367	58373
559	13390	58346
560	13415	58324
561	13439	58302
562	13463	58277
563	13487	58253
564	13511	58230
565	13535	58208
566	13557	58174
567	13580	58148
568	13604	58124
569	13628	58100
570	13652	58076
571	13676	58052
572	13699	58026
573	13724	58006
574	13748	57984
575	13773	57963
576	13797	57940
577	13821	57917
578	13845	57892
579	13869	57869
580	13893	57844
581	13915	57815
582	13939	57790
583	13963	57766
584	13986	57740
585	14010	57717
586	14035	57695
587	14059	57672
588	14084	57651
589	14108	57631
590	14133	57608
591	14157	57586
592	14181	57564
593	14207	57546
594	14231	57523
595	14255	57499
596	14278	57474
597	14302	57449
598	14327	57429
599	14354	57416
600	14378	57394
601	14403	57376
602	14428	57353
603	14451	57327
604	14475	57304
605	14500	57282
606	14523	57255
607	14546	57228
608	14569	57202
609	14593	57177
610	14617	57153
611	14640	57128
612	14663	57100
613	14687	57077
614	14712	57055
615	14736	57033
616	14760	57009
617	14784	56986
618	14808	56962
619	14832	56938
620	14858	56920
621	14881	56895
622	14905	56871
623	14929	56847
624	14952	56820
625	14976	56796
626	15000	56773
627	15024	56749
628	15048	56724
629	15071	56698
630	15095	56674
631	15119	56650
632	15143	56626
633	15167	56604
634	15191	56579
635	15216	56558
636	15239	56533
637	15263	56508
638	15287	56484
639	15311	56461
640	15336	56440
641	15361	56420
642	15385	56397
643	15409	56373
644	15433	56348
645	15457	56324
646	15479	56296
647	15503	56272
648	15528	56251
649	15552	56227
650	15575	56201
651	15600	56180
652	15623	56155
653	15647	56131
654	15671	56105
655	15695	56081
656	15719	56058
657	15742	56030
658	15766	56007
659	15790	55983
660	15814	55960
661	15837	55935
662	15861	55909
663	15885	55885
664	15908	55860
665	15932	55837
666	15957	55813
667	15980	55789
668	16004	55764
669	16028	55739
670	16052	55717
671	16076	55692
672	16100	55668
673	16123	55643
674	16147	55619
675	16171	55596
676	16195	55571
677	16219	55548
678	16243	55523
679	16266	55497
680	16290	55474
681	16314	55448
682	16338	55427
683	16363	55405
684	16387	55382
685	16413	55364
686	16437	55342
687	16461	55317
688	16484	55292
689	16508	55268
690	16533	55246
691	16557	55222
692	16581	55198
693	16603	55171
694	16627	55146
695	16651	55122
696	16675	55097
697	16699	55073
698	16723	55050
699	16746	55023
700	16770	54999
701	16793	54973
702	16817	54948
703	16841	54925
704	16864	54900
705	16889	54877
706	16912	54853
707	16936	54827
708	16959	54802
709	16983	54778
710	17007	54754
711	17031	54728
712	17054	54704
713	17078	54679
714	17102	54655
715	17126	54633
716	17150	54609
717	17175	54587
718	17198	54560
719	17222	54537
720	17246	54514
721	17270	54490
722	17293	54464
723	17316	54438
724	17340	54413
725	17365	54394
726	17390	54371
727	17414	54347
728	17437	54322
729	17461	54297
730	17485	54273
731	17510	54254
732	17534	54229
733	17558	54205
734	17581	54179
735	17605	54155
736	17629	54131
737	17653	54107
738	17676	54082
739	17705	54074
740	17729	54049
741	17753	54024
742	17777	54001
743	17800	53976
744	17823	53950
745	17847	53924
746	17871	53900
747	17894	53874
748	17920	53857
749	17944	53833
750	17968	53811
751	17992	53786
752	18016	53762
753	18040	53737
754	18063	53712
755	18087	53688
756	18109	53657
757	18132	53633
758	18156	53609
759	18180	53583
760	18204	53559
761	18227	53535
762	18251	53510
763	18275	53486
764	18298	53461
765	18322	53435
766	18346	53413
767	18370	53389
768	18394	53365
769	18418	53342
770	18441	53316
771	18465	53292
772	18488	53264
773	18512	53241
774	18536	53217
775	18560	53194
776	18585	53172
777	18609	53148
778	18633	53125
779	18657	53102
780	18682	53080
781	18706	53057
782	18730	53032
783	18753	53008
784	18777	52984
785	18801	52959
786	18825	52935
787	18849	52912
788	18873	52887
789	18896	52862
790	18920	52839
791	18944	52814
792	18967	52789
793	18991	52764
794	19014	52739
795	19038	52713
796	19062	52690
797	19085	52665
798	19110	52642
799	19134	52618
800	19156	52591
801	19182	52571
802	19205	52545
803	19229	52522
804	19253	52497
805	19277	52474
806	19301	52450
807	19325	52427
808	19349	52404
809	19373	52381
810	19397	52357
811	19421	52331
812	19445	52307
813	19468	52282
814	19492	52259
815	19517	52239
816	19541	52215
817	19566	52192
818	19589	52168
819	19613	52142
820	19637	52119
821	19661	52095
822	19684	52070
823	19708	52046
824	19732	52022
825	19757	51999
826	19781	51977
827	19805	51953
828	19829	51930
829	19853	51906
830	19875	51877
831	19898	51852
832	19922	51827
833	19946	51802
834	19969	51778
835	19994	51755
836	20018	51731
837	20041	51707
838	20065	51682
839	20088	51657
840	20113	51633
841	20136	51608
842	20159	51583
843	20183	51559
844	20207	51534
845	20231	51512
846	20255	51487
847	20278	51461
848	20302	51436
849	20326	51414
850	20351	51393
851	20373	51364
852	20396	51338
853	20420	51314
854	20444	51289
855	20468	51266
856	20491	51240
857	20515	51217
858	20538	51192
859	20563	51168
860	20586	51142
861	20610	51119
862	20638	51106
863	20664	51086
864	20688	51062
865	20712	51039
866	20735	51014
867	20759	50990
868	20783	50966
869	20807	50943
870	20831	50918
871	20855	50895
872	20879	50871
873	20903	50846
874	20926	50821
875	20950	50797
876	20973	50772
877	20997	50746
878	21020	50721
879	21044	50697
880	21068	50674
881	21092	50649
882	21115	50625
883	21138	50599
884	21162	50574
885	21185	50548
886	21209	50525
887	21233	50502
888	21257	50476
889	21279	50449
890	21303	50426
891	21327	50401
892	21352	50379
893	21375	50355
894	21399	50331
895	21424	50309
896	21447	50283
897	21471	50259
898	21495	50235
899	21517	50207
900	21541	50184
901	21565	50160
902	21589	50136
903	21612	50111
904	21636	50086
905	21660	50062
906	21683	50037
907	21708	50014
908	21731	49989
909	21754	49964
910	21779	49941
911	21802	49916
912	21825	49890
913	21849	49866
914	21873	49843
915	21897	49818
916	21919	49791
917	21943	49768
918	21967	49742
919	21990	49718
920	22014	49693
921	22037	49668
922	22062	49645
923	22085	49619
924	22108	49594
925	22131	49569
926	22155	49545
927	22179	49521
928	22203	49497
929	22227	49473
930	22251	49449
931	22274	49424
932	22298	49399
933	22321	49375
934	22346	49352
935	22369	49328
936	22392	49301
937	22416	49277
938	22440	49254
939	22464	49230
940	22488	49206
941	22512	49182
942	22536	49159
943	22560	49134
944	22581	49106
945	22604	49081
946	22632	49064
947	22655	49038
948	22679	49014
949	22703	48991
950	22727	48967
951	22750	48942
952	22773	48916
953	22797	48893
954	22821	48869
955	22845	48846
956	22869	48822
957	22893	48799
958	22920	48781
959	22944	48756
960	22967	48732
961	22990	48706
962	23015	48683
963	23039	48659
964	23063	48636
965	23088	48615
966	23112	48591
967	23136	48568
968	23159	48542
969	23183	48518
970	23208	48496
971	23232	48472
972	23255	48447
973	23279	48423
974	23302	48398
975	23327	48376
976	23355	48359
977	23378	48335
978	23402	48311
979	23425	48284
980	23449	48260
981	23473	48237
982	23497	48214
983	23521	48190
984	23545	48165
985	23568	48141
986	23592	48117
987	23615	48090
988	23638	48066
989	23663	48043
990	23686	48018
991	23710	47995
992	23734	47970
993	23758	47946
994	23781	47922
995	23805	47897
996	23829	47873
997	23852	47848
998	23876	47824
999	23900	47800
1000	23923	47776
1001	23948	47753
1002	23972	47729
1003	23996	47705
1004	24019	47681
1005	24043	47657
1006	24067	47632
1007	24090	47607
1008	24114	47583
1009	24138	47560
1010	24162	47535
1011	24185	47511
1012	24208	47485
1013	24232	47462
1014	24256	47437
1015	24280	47414
1016	24303	47388
1017	24329	47367
1018	24352	47343
1019	24376	47319
1020	24400	47296
1021	24424	47270
1022	24447	47245
1023	24470	47221
1024	24496	47201
1025	24520	47177
1026	24543	47152
1027	24567	47127
1028	24591	47103
1029	24615	47079
1030	24639	47056
1031	24663	47032
1032	24687	47008
1033	24709	46981
1034	24732	46955
1035	24756	46932
1036	24779	46907
1037	24803	46883
1038	24826	46857
1039	24850	46833
1040	24874	46809
1041	24898	46786
1042	24922	46761
1043	24946	46738
1044	24969	46713
1045	24993	46689
1046	25017	46665
1047	25040	46640
1048	25064	46616
1049	25087	46591
1050	25111	46567
1051	25135	46543
1052	25159	46519
1053	25183	46495
1054	25205	46469
1055	25230	46446
1056	25253	46422
1057	25276	46396
1058	25300	46372
1059	25325	46350
1060	25350	46329
1061	25374	46304
1062	25398	46281
1063	25422	46257
1064	25445	46232
1065	25470	46209
1066	25494	46186
1067	25518	46163
1068	25542	46139
1069	25566	46114
1070	25590	46091
1071	25614	46067
1072	25638	46043
1073	25660	46017
1074	25685	45994
1075	25709	45970
1076	25732	45946
1077	25756	45922
1078	25780	45898
1079	25803	45873
1080	25827	45849
1081	25851	45825
1082	25875	45801
1083	25899	45777
1084	25922	45752
1085	25945	45726
1086	25969	45703
1087	25992	45678
1088	26016	45653
1089	26039	45629
1090	26063	45604
1091	26087	45581
1092	26110	45556
1093	26134	45532
1094	26158	45508
1095	26182	45485
1096	26206	45460
1097	26229	45436
1098	26253	45411
1099	26277	45387
1100	26300	45363
1101	26324	45339
1102	26349	45317
1103	26374	45295
1104	26397	45269
1105	26421	45246
1106	26444	45220
1107	26468	45196
1108	26491	45171
1109	26514	45147
1110	26538	45122
1111	26562	45099
1112	26586	45075
1113	26610	45051
1114	26634	45028
1115	26658	45004
1116	26682	44980
1117	26706	44956
1118	26730	44932
1119	26753	44907
1120	26777	44883
1121	26800	44859
1122	26824	44835
1123	26848	44811
1124	26871	44786
1125	26895	44762
1126	26919	44737
1127	26942	44712
1128	26966	44688
1129	26989	44664
1130	27013	44640
1131	27036	44615
1132	27060	44591
1133	27083	44566
1134	27107	44541
1135	27131	44518
1136	27153	44491
1137	27177	44467
1138	27201	44443
1139	27224	44419
1140	27248	44394
1141	27271	44369
1142	27294	44344
1143	27318	44320
1144	27345	44301
1145	27372	44283
1146	27396	44259
1147	27419	44234
1148	27443	44211
1149	27467	44186
1150	27493	44165
1151	27517	44142
1152	27541	44119
1153	27565	44095
1154	27589	44071
1155	27613	44048
1156	27637	44024
1157	27661	43999
1158	27685	43976
1159	27709	43952
1160	27733	43929
1161	27757	43906
1162	27781	43881
1163	27805	43858
1164	27829	43833
1165	27853	43810
1166	27877	43786
1167	27901	43763
1168	27927	43741
1169	27950	43717
1170	27974	43693
1171	27997	43668
1172	28020	43642
1173	28043	43617
1174	28065	43591
1175	28089	43567
1176	28113	43543
1177	28135	43517
1178	28159	43492
1179	28182	43468
1180	28206	43444
1181	28229	43418
1182	28252	43394
1183	28276	43369
1184	28299	43344
1185	28323	43321
1186	28350	43301
1187	28374	43277
1188	28397	43253
1189	28421	43229
1190	28446	43206
1191	28469	43182
1192	28492	43157
1193	28516	43133
1194	28539	43107
1195	28563	43083
1196	28586	43058
1197	28610	43034
1198	28633	43009
1199	28656	42985
1200	28680	42961
1201	28705	42939
1202	28729	42915
1203	28753	42891
1204	28776	42866
1205	28800	42842
1206	28824	42818
1207	28848	42794
1208	28871	42770
1209	28895	42745
1210	28919	42722
1211	28943	42699
1212	28967	42674
1213	28991	42650
1214	29013	42625
1215	29037	42601
1216	29061	42576
1217	29084	42552
1218	29108	42528
1219	29131	42503
1220	29155	42479
1221	29179	42455
1222	29203	42432
1223	29227	42408
1224	29249	42382
1225	29272	42356
1226	29295	42331
1227	29319	42307
1228	29347	42289
1229	29371	42265
1230	29394	42241
1231	29418	42217
1232	29442	42193
1233	29465	42168
1234	29489	42145
1235	29513	42121
1236	29537	42097
1237	29562	42074
1238	29585	42050
1239	29609	42026
1240	29633	42002
1241	29656	41977
1242	29680	41953
1243	29705	41931
1244	29728	41906
1245	29752	41883
1246	29776	41859
1247	29800	41835
1248	29822	41809
1249	29847	41786
1250	29870	41761
1251	29893	41736
1252	29916	41711
1253	29940	41687
1254	29962	41660
1255	29986	41637
1256	30010	41613
1257	30033	41588
1258	30057	41564
1259	30081	41540
1260	30104	41516
1261	30128	41491
1262	30151	41467
1263	30174	41442
1264	30197	41417
1265	30221	41393
1266	30245	41369
1267	30269	41345
1268	30292	41320
1269	30316	41297
1270	30344	41279
1271	30368	41255
1272	30391	41230
1273	30415	41206
1274	30439	41182
1275	30462	41158
1276	30486	41134
1277	30509	41109
1278	30532	41084
1279	30556	41060
1280	30580	41036
1281	30604	41012
1282	30628	40989
1283	30652	40965
1284	30675	40940
1285	30700	40917
1286	30724	40894
1287	30747	40869
1288	30771	40845
1289	30794	40820
1290	30818	40797
1291	30842	40772
1292	30865	40747
1293	30887	40721
1294	30910	40696
1295	30934	40673
1296	30958	40649
1297	30981	40624
1298	31004	40599
1299	31027	40574
1300	31051	40550
1301	31075	40526
1302	31098	40502
1303	31122	40477
1304	31144	40451
1305	31167	40426
1306	31190	40402
1307	31214	40378
1308	31237	40353
1309	31260	40328
1310	31283	40302
1311	31306	40278
1312	31330	40254
1313	31359	40237
1314	31383	40213
1315	31406	40189
1316	31430	40165
1317	31453	40140
1318	31478	40117
1319	31503	40095
1320	31526	40070
1321	31550	40046
1322	31574	40022
1323	31597	39997
1324	31621	39973
1325	31645	39950
1326	31667	39923
1327	31691	39900
1328	31715	39877
1329	31739	39852
1330	31762	39828
1331	31786	39804
1332	31809	39779
1333	31832	39755
1334	31856	39730
1335	31880	39706
1336	31904	39683
1337	31929	39661
1338	31952	39636
1339	31977	39613
1340	32001	39589
1341	32024	39565
1342	32047	39540
1343	32071	39517
1344	32095	39492
1345	32118	39468
1346	32141	39442
1347	32163	39417
1348	32186	39392
1349	32209	39366
1350	32233	39342
1351	32256	39318
1352	32280	39294
1353	32303	39270
1354	32327	39246
1355	32352	39224
1356	32377	39201
1357	32400	39176
1358	32425	39153
1359	32449	39130
1360	32473	39106
1361	32497	39082
1362	32521	39058
1363	32543	39033
1364	32568	39010
1365	32592	38987
1366	32616	38963
1367	32639	38938
1368	32662	38913
1369	32686	38890
1370	32710	38865
1371	32733	38841
1372	32757	38816
1373	32781	38793
1374	32805	38769
1375	32829	38746
1376	32852	38721
1377	32875	38696
1378	32898	38672
1379	32924	38650
1380	32948	38626
1381	32971	38601
1382	32994	38577
1383	33018	38553
1384	33041	38528
1385	33065	38505
1386	33089	38481
1387	33112	38456
1388	33136	38432
1389	33160	38408
1390	33182	38383
1391	33206	38358
1392	33229	38334
1393	33253	38310
1394	33275	38284
1395	33298	38259
1396	33322	38236
1397	33346	38211
1398	33371	38190
1399	33395	38165
1400	33418	38141
1401	33443	38118
1402	33466	38094
1403	33492	38072
1404	33516	38048
1405	33539	38024
1406	33563	38000
1407	33587	37976
1408	33609	37951
1409	33632	37926
1410	33657	37902
1411	33680	37878
1412	33703	37854
1413	33727	37830
1414	33750	37805
1415	33774	37781
1416	33798	37758
1417	33820	37732
1418	33843	37707
1419	33867	37683
1420	33890	37658
1421	33914	37635
1422	33938	37611
1423	33961	37587
1424	33985	37562
1425	34008	37538
1426	34032	37513
1427	34055	37489
1428	34079	37466
1429	34103	37442
1430	34128	37419
1431	34152	37395
1432	34176	37372
1433	34200	37348
1434	34223	37323
1435	34246	37298
1436	34269	37273
1437	34291	37248
1438	34315	37225
1439	34340	37202
1440	34364	37179
1441	34388	37155
1442	34412	37131
1443	34435	37106
1444	34458	37082
1445	34482	37058
1446	34505	37032
1447	34527	37007
1448	34550	36983
1449	34574	36959
1450	34598	36935
1451	34622	36911
1452	34645	36886
1453	34669	36862
1454	34692	36838
1455	34716	36815
1456	34740	36790
1457	34760	36763
1458	34782	36737
1459	34804	36711
1460	34828	36687
1461	34852	36664
1462	34876	36640
1463	34899	36615
1464	34922	36591
1465	34946	36567
1466	34970	36543
1467	34993	36519
1468	35017	36495
1469	35040	36470
1470	35064	36446
1471	35088	36422
1472	35112	36399
1473	35135	36375
1474	35159	36351
1475	35184	36328
1476	35207	36303
1477	35230	36278
1478	35253	36254
1479	35276	36230
1480	35300	36206
1481	35324	36182
1482	35349	36159
1483	35372	36135
1484	35395	36111
1485	35420	36087
1486	35444	36063
1487	35470	36042
1488	35494	36018
1489	35518	35994
1490	35542	35971
1491	35565	35947
1492	35588	35921
1493	35611	35897
1494	35634	35873
1495	35674	35865
1496	35698	35841
1497	35722	35817
1498	35745	35792
1499	35768	35768
1500	35792	35744
1501	35814	35719
1502	35838	35695
1503	35861	35670
1504	35885	35646
1505	35908	35622
1506	35932	35598
1507	35956	35574
1508	35979	35550
1509	36003	35526
1510	36026	35501
1511	36049	35477
1512	36073	35453
1513	36096	35429
1514	36120	35405
1515	36143	35380
1516	36166	35356
1517	36192	35333
1518	36214	35308
1519	36239	35285
1520	36263	35261
1521	36288	35239
1522	36311	35214
1523	36337	35193
1524	36361	35169
1525	36386	35146
1526	36409	35122
1527	36433	35098
1528	36456	35073
1529	36479	35048
1530	36502	35024
1531	36526	35000
1532	36550	34976
1533	36574	34953
1534	36598	34929
1535	36620	34904
1536	36644	34880
1537	36667	34855
1538	36691	34832
1539	36715	34808
1540	36739	34784
1541	36761	34758
1542	36784	34734
1543	36808	34710
1544	36832	34686
1545	36855	34662
1546	36879	34638
1547	36903	34614
1548	36926	34590
1549	36948	34564
1550	36971	34539
1551	36994	34515
1552	37017	34490
1553	37040	34466
1554	37064	34442
1555	37088	34418
1556	37112	34395
1557	37136	34371
1558	37159	34347
1559	37183	34323
1560	37207	34299
1561	37231	34275
1562	37253	34250
1563	37277	34226
1564	37300	34202
1565	37325	34179
1566	37349	34155
1567	37372	34131
1568	37394	34105
1569	37418	34081
1570	37442	34058
1571	37467	34034
1572	37489	34010
1573	37512	33985
1574	37535	33960
1575	37559	33936
1576	37583	33913
1577	37607	33889
1578	37631	33865
1579	37655	33841
1580	37679	33818
1581	37702	33794
1582	37726	33770
1583	37748	33744
1584	37769	33718
1585	37792	33694
1586	37816	33670
1587	37838	33645
1588	37861	33620
1589	37884	33596
1590	37911	33575
1591	37936	33551
1592	37959	33527
1593	37983	33503
1594	38006	33479
1595	38030	33455
1596	38054	33431
1597	38078	33407
1598	38101	33383
1599	38124	33358
1600	38145	33333
1601	38169	33309
1602	38193	33285
1603	38218	33262
1604	38242	33238
1605	38266	33214
1606	38288	33189
1607	38312	33166
1608	38339	33145
1609	38363	33121
1610	38387	33097
1611	38410	33072
1612	38433	33048
1613	38456	33023
1614	38480	33000
1615	38504	32976
1616	38528	32952
1617	38552	32929
1618	38576	32905
1619	38600	32882
1620	38624	32858
1621	38646	32832
1622	38670	32808
1623	38694	32785
1624	38718	32761
1625	38741	32737
1626	38764	32713
1627	38789	32689
1628	38812	32665
1629	38835	32640
1630	38858	32616
1631	38882	32592
1632	38906	32568
1633	38929	32544
1634	38951	32519
1635	38976	32496
1636	38999	32472
1637	39023	32447
1638	39045	32422
1639	39068	32398
1640	39093	32375
1641	39116	32350
1642	39139	32326
1643	39163	32302
1644	39186	32277
1645	39209	32253
1646	39232	32229
1647	39254	32204
1648	39278	32179
1649	39301	32156
1650	39326	32133
1651	39350	32109
1652	39373	32085
1653	39397	32060
1654	39437	32050
1655	39477	32040
1656	39518	32029
1657	39542	32005
1658	39580	31993
1659	39621	31983
1660	39644	31959
1661	39686	31949
1662	39709	31925
1663	39749	31914
1664	39774	31891
1665	39815	31880
1666	39855	31870
1667	39895	31858
