iter	AUC	Logloss
435	0.9999817014	0.004342584839
440	0.9999818206	0.00433243546
445	0.9999818206	0.00432673098
450	0.9999818206	0.004320000863
455	0.9999818206	0.004314070866
460	0.9999818802	0.004300018614
465	0.9999821186	0.004281898354
470	0.9999821186	0.004271492284
475	0.9999822974	0.004253551763
480	0.999982357	0.004241496865
485	0.9999822974	0.004243429345
490	0.9999822974	0.004233973928
495	0.9999822974	0.004235275073
500	0.9999822974	0.004232402051
505	0.9999824762	0.004222053554
510	0.9999825358	0.00420811729
515	0.999982655	0.004195793626
520	0.999982655	0.004198445063
525	0.999982655	0.004199266809
530	0.9999828339	0.004187064188
535	0.9999827147	0.004183703623
540	0.9999828339	0.00416975444
545	0.9999828339	0.004167033635
550	0.9999828339	0.004163764624
555	0.9999828339	0.004161622636
560	0.9999829531	0.004155313782
565	0.9999830127	0.004142252625
570	0.9999830127	0.004137918658
575	0.9999830127	0.004138144737
580	0.9999831319	0.004140114287
585	0.9999831915	0.004132784851
590	0.9999831915	0.004131135461
595	0.9999831915	0.004130763344
600	0.9999831915	0.004130510867
605	0.9999833107	0.004126047151
610	0.9999833107	0.004119590574
615	0.9999833107	0.004122547568
620	0.9999833703	0.004116909367
625	0.9999833703	0.004117632257
630	0.9999833703	0.00410632412
635	0.9999834895	0.004096388462
640	0.9999834895	0.004100196691
645	0.9999833703	0.004107033529
650	0.9999834895	0.004108858446
655	0.9999833703	0.004115716909
660	0.9999833703	0.004112972512
665	0.9999834895	0.004110898488
670	0.9999834895	0.004109752088
675	0.9999835491	0.004099133982
680	0.9999836683	0.00409594445
685	0.9999837279	0.004092391507
690	0.9999837279	0.004089328354
695	0.9999836683	0.004097202906
700	0.9999837279	0.004096478051
705	0.9999837279	0.004091433271
710	0.9999838471	0.004093420234
715	0.9999839664	0.004085222713
720	0.9999838471	0.004087874993
725	0.9999839664	0.004076290226
730	0.9999839664	0.004087815454
735	0.9999839664	0.004088896699
740	0.9999839664	0.004086812845
745	0.9999838471	0.004089552748
750	0.9999839664	0.004082895649
755	0.9999838471	0.004090172849
760	0.9999839664	0.004082586441
765	0.9999839664	0.004082858859
770	0.9999839664	0.004082793142
775	0.9999839664	0.004080921886
780	0.9999839664	0.004086323336
785	0.9999839664	0.004089233429
790	0.999984026	0.004085879604
795	0.9999839664	0.0040946815
800	0.9999839664	0.004095723988
805	0.999984026	0.004088079165
810	0.999984026	0.00408957353
815	0.999984026	0.004088231101
820	0.9999841452	0.004082417655
825	0.999984026	0.004091306611
830	0.999984026	0.004101992962
835	0.999984026	0.004103658641
840	0.9999841452	0.00409370529
845	0.9999841452	0.004102504377
850	0.999984026	0.004107399748
855	0.9999841452	0.004100017233
860	0.9999841452	0.004104310477
865	0.9999841452	0.00410496119
870	0.9999841452	0.00410533443
875	0.9999842048	0.004102534708
880	0.9999842048	0.004100598015
885	0.999984324	0.004093853856
890	0.999984324	0.004100458437
895	0.999984324	0.004099855186
900	0.999984324	0.00410553439
905	0.999984324	0.004105013707
910	0.999984324	0.004103306745
915	0.999984324	0.004109998387
920	0.999984324	0.004109547634
925	0.999984324	0.004108520592
930	0.9999843836	0.004111735681
935	0.999984324	0.004115486337
940	0.9999843836	0.00411421805
945	0.9999843836	0.004115033899
950	0.9999843836	0.004113089062
955	0.9999845028	0.00411177556
960	0.9999845028	0.004116075545
965	0.9999845028	0.004115534642
970	0.9999845028	0.004119006421
975	0.9999845028	0.00411835655
980	0.9999845028	0.004121235189
985	0.9999845028	0.004123429976
990	0.9999843836	0.004127626611
995	0.9999843836	0.004127603582
1000	0.9999845028	0.00412705341
1005	0.9999845028	0.004124963378
1010	0.9999845028	0.004132030788
1015	0.9999845028	0.004132752273
1020	0.9999845028	0.004130431669
1025	0.9999845028	0.004129806794
1030	0.9999845028	0.004132109424
1035	0.9999845028	0.004134339316
1040	0.9999845028	0.004134909427
1045	0.9999845624	0.004134945937
1050	0.9999845028	0.004143388353
1055	0.9999845028	0.004141079825
1060	0.9999845028	0.004142502013
1065	0.9999845624	0.004142706748
1070	0.9999845624	0.004145611224
1075	0.9999845028	0.004148165771
1080	0.9999845624	0.004146392529
1085	0.9999845624	0.00414458025
1090	0.9999845624	0.004140013184
1095	0.9999846816	0.004139159141
1100	0.9999846816	0.004134323308
1105	0.9999846816	0.00413724941
1110	0.9999846816	0.00413883898
1115	0.9999846816	0.004140803476
1120	0.9999846816	0.004143326006
1125	0.9999846816	0.004141449976
1130	0.9999846816	0.004141670437
1135	0.9999846816	0.004143405484
1140	0.9999846816	0.004145999349
1145	0.9999846816	0.004141573547
1150	0.9999846816	0.004146900012
1155	0.9999846816	0.004149572793
1160	0.9999846816	0.004150370668
1165	0.9999846816	0.004158168269
1170	0.9999848008	0.004154741425
1175	0.9999848008	0.00415208409
1180	0.9999848604	0.004155653883
1185	0.9999848604	0.004153587722
1190	0.9999848008	0.004161824281
1195	0.9999848604	0.004160704841
1200	0.9999848604	0.00416320013
1205	0.9999848604	0.004160363617
1210	0.9999848604	0.004162437361
1215	0.9999848604	0.004159798562
1220	0.9999848604	0.004156699742
1225	0.9999849796	0.004156358799
1230	0.9999849796	0.00415921497
1235	0.9999849796	0.004162253409
1240	0.9999849796	0.004160069294
1245	0.9999849796	0.004161241813
1250	0.9999849796	0.004160057218
1255	0.9999850392	0.004159646064
1260	0.9999850392	0.004160702595
1265	0.9999849796	0.004165686151
1270	0.9999850392	0.00416466613
1275	0.9999850392	0.00416262693
1280	0.9999850392	0.004162638444
1285	0.9999849796	0.004168286194
1290	0.9999850392	0.004168936345
1295	0.9999850392	0.004171799818
1300	0.9999850392	0.00417086405
1305	0.9999850392	0.004173711516
1310	0.9999850392	0.004171976749
1315	0.9999850392	0.004175964437
1320	0.9999850392	0.004178140688
1325	0.9999850392	0.004178195733
1330	0.9999850392	0.004181299327
1335	0.9999850392	0.00417856448
1340	0.9999850392	0.004180594693
1345	0.9999850392	0.004178778482
1350	0.9999850392	0.004177022372
1355	0.9999850392	0.004175383935
1360	0.9999851584	0.004176909754
1365	0.9999851584	0.004175419321
1370	0.9999850392	0.004179033206
1375	0.9999851584	0.00417586558
1380	0.9999850392	0.004178118501
1385	0.9999850392	0.004177619444
1390	0.9999850392	0.004178839987
1395	0.9999851584	0.004176502532
1400	0.9999851584	0.004172525797
1405	0.9999851584	0.004173487684
1410	0.999985218	0.004171040419
1415	0.999985218	0.004171759658
1420	0.9999851584	0.004173544133
1425	0.9999851584	0.004177696675
1430	0.9999851584	0.004176355089
1435	0.999985218	0.00417790478
1440	0.999985218	0.004177071238
1445	0.999985218	0.004176642391
1450	0.999985218	0.004180177641
1455	0.999985218	0.004180901092
1460	0.999985218	0.004180855034
1465	0.999985218	0.004183021455
1470	0.999985218	0.004183217203
1475	0.999985218	0.00418220645
1480	0.999985218	0.004180857281
1485	0.999985218	0.004180559026
1490	0.999985218	0.004181668916
1495	0.999985218	0.004184928659
1500	0.999985218	0.004181926168
1505	0.999985218	0.004182305868
1510	0.9999853373	0.004182163481
1515	0.999985218	0.004184332149
1520	0.999985218	0.004183287695
1525	0.999985218	0.004184441959
1530	0.9999853373	0.004182251946
1535	0.9999853373	0.004185200234
1540	0.9999853373	0.004184078548
1545	0.9999853373	0.004182448255
1550	0.9999853373	0.004182918948
1555	0.9999853373	0.004184024626
1560	0.9999853373	0.004184343944
1565	0.9999853373	0.004183937003
1570	0.9999853373	0.004184620013
1575	0.9999853969	0.00418331297
1580	0.9999853373	0.004185795059
1585	0.9999853969	0.004185736644
1590	0.9999853969	0.004186294398
1595	0.9999853969	0.004188748683
1600	0.9999853969	0.004186584509
1605	0.9999853969	0.004185635821
1610	0.9999853969	0.004185033694
1615	0.9999853969	0.004188312815
1620	0.9999853969	0.00419160654
1625	0.9999853969	0.004192301907
1630	0.9999853969	0.004194045379
1635	0.9999853969	0.00419772105
1640	0.9999853969	0.004195333886
1645	0.9999853969	0.004196309815
1650	0.9999853969	0.004196494048
1655	0.9999853969	0.004197311301
1660	0.9999853969	0.004196195793
1665	0.9999853969	0.00420048651
1670	0.9999853373	0.004202826773
1675	0.9999853969	0.004201883703
1680	0.9999853373	0.004203589261
1685	0.9999853373	0.004205688
1690	0.9999853373	0.004207943449
1695	0.9999853373	0.004208671393
1700	0.9999853373	0.004210654986
1705	0.9999853373	0.004208572537
1710	0.9999853969	0.00420894016
1715	0.9999853969	0.0042092533
1720	0.9999853969	0.004208323429
1725	0.9999853969	0.004209902608
