iter	Logloss
1375	6.081381627e-06
1380	6.022489394e-06
1385	5.996320821e-06
1390	5.940659423e-06
1395	5.888406129e-06
1400	5.832736851e-06
1405	5.798744719e-06
1410	5.738201897e-06
1415	5.697268059e-06
1420	5.653054426e-06
1425	5.611412629e-06
1430	5.561553337e-06
1435	5.503888495e-06
1440	5.46243635e-06
1445	5.420804683e-06
1450	5.391639387e-06
1455	5.341793039e-06
1460	5.318222752e-06
1465	5.279975554e-06
1470	5.233793369e-06
1475	5.202647702e-06
1480	5.176585492e-06
1485	5.120257216e-06
1490	5.0812289e-06
1495	5.039335547e-06
1500	5.009078487e-06
1505	4.970031037e-06
1510	4.938009145e-06
1515	4.917328656e-06
1520	4.873433548e-06
1525	4.840056519e-06
1530	4.80130452e-06
1535	4.784866717e-06
1540	4.754947315e-06
1545	4.717549892e-06
1550	4.68628717e-06
1555	4.65860082e-06
1560	4.623508764e-06
1565	4.598147196e-06
1570	4.553725621e-06
1575	4.536128241e-06
1580	4.501897778e-06
1585	4.472757243e-06
1590	4.438434205e-06
1595	4.405179014e-06
1600	4.375762443e-06
1605	4.33809236e-06
1610	4.314877178e-06
1615	4.290154348e-06
1620	4.267532602e-06
1625	4.239667011e-06
1630	4.219178144e-06
1635	4.185647479e-06
1640	4.159832323e-06
1645	4.137662758e-06
1650	4.11848035e-06
1655	4.093135665e-06
1660	4.060315491e-06
1665	4.02355962e-06
1670	4.001070405e-06
1675	3.992003416e-06
1680	3.976152296e-06
1685	3.956537121e-06
1690	3.927958507e-06
1695	3.905131633e-06
1700	3.896993207e-06
1705	3.878149302e-06
1710	3.84844572e-06
1715	3.826706952e-06
1720	3.804331134e-06
1725	3.782740655e-06
